Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.000000e+002  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc           SConc
1 0 -300 1 1 0.0952380952380952 1 1 1
2 -2 -300 1 1 0.0904761904761905 1 1 1
3 -4 -300 1 1 0.0857142857142857 1 1 1
4 -6 -300 1 1 0.080952380952381 1 1 1
5 -8 -300 1 1 0.0761904761904762 1 1 1
6 -10 -300 1 1 0.0714285714285714 1 1 1
7 -12 -300 1 1 0.0666666666666667 1 1 1
8 -14 -300 1 1 0.0619047619047619 1 1 1
9 -16 -300 1 1 0.0571428571428571 1 1 1
10 -18 -300 1 1 0.0523809523809524 1 1 1
11 -20 -300 1 1 0.0476190476190476 1 1 1
12 -22 -300 1 1 0.0428571428571429 1 1 1
13 -24 -300 1 1 0.0380952380952381 1 1 1
14 -26 -300 1 1 0.0333333333333333 1 1 1
15 -28 -300 1 1 0.0285714285714286 1 1 1
16 -30 -300 1 1 0.0238095238095238 1 1 1
17 -32 -300 1 1 0.019047619047619 1 1 1
18 -34 -300 1 1 0.0142857142857143 1 1 1
19 -36 -300 1 1 0.00952380952380952 1 1 1
20 -38 -300 1 1 0.00476190476190476 1 1 1
21 -40 -300 1 1 0 1 1 1
22 -42 -300 1 1 0 1 1 1
23 -44 -300 1 1 0 1 1 1
24 -46 -300 1 1 0 1 1 1
25 -48 -300 1 1 0 1 1 1
26 -50 -300 1 1 0 1 1 1
27 -52 -300 1 1 0 1 1 1
28 -54 -300 1 1 0 1 1 1
29 -56 -300 1 1 0 1 1 1
30 -58 -300 1 1 0 1 1 1
31 -60 -300 1 1 0 1 1 1
32 -62 -300 1 1 0 1 1 1
33 -64 -300 1 1 0 1 1 1
34 -66 -300 1 1 0 1 1 1
35 -68 -300 1 1 0 1 1 1
36 -70 -300 1 1 0 1 1 1
37 -72 -300 1 1 0 1 1 1
38 -74 -300 1 1 0 1 1 1
39 -76 -300 1 1 0 1 1 1
40 -78 -300 1 1 0 1 1 1
41 -80 -300 1 1 0 1 1 1
42 -82 -300 1 1 0 1 1 1
43 -84 -300 1 1 0 1 1 1
44 -86 -300 1 1 0 1 1 1
45 -88 -300 1 1 0 1 1 1
46 -90 -300 1 1 0 1 1 1
47 -92 -300 1 1 0 1 1 1
48 -94 -300 1 1 0 1 1 1
49 -96 -300 1 1 0 1 1 1
50 -98 -300 1 1 0 1 1 1
51 -100 -300 1 1 0 1 1 1
52 -102 -300 1 1 0 1 1 1
53 -104 -300 1 1 0 1 1 1
54 -106 -300 1 1 0 1 1 1
55 -108 -300 1 1 0 1 1 1
56 -110 -300 1 1 0 1 1 1
57 -112 -300 1 1 0 1 1 1
58 -114 -300 1 1 0 1 1 1
59 -116 -300 1 1 0 1 1 1
60 -118 -300 1 1 0 1 1 1
61 -120 -300 1 1 0 1 1 1
62 -122 -300 1 1 0 1 1 1
63 -124 -300 1 1 0 1 1 1
64 -126 -300 1 1 0 1 1 1
65 -128 -300 1 1 0 1 1 1
66 -130 -300 1 1 0 1 1 1
67 -132 -300 1 1 0 1 1 1
68 -134 -300 1 1 0 1 1 1
69 -136 -300 1 1 0 1 1 1
70 -138 -300 1 1 0 1 1 1
71 -140 -300 1 1 0 1 1 1
72 -142 -300 1 1 0 1 1 1
73 -144 -300 1 1 0 1 1 1
74 -146 -300 1 1 0 1 1 1
75 -148 -300 1 1 0 1 1 1
76 -150 -300 1 1 0 1 1 1
77 -152 -300 1 1 0 1 1 1
78 -154 -300 1 1 0 1 1 1
79 -156 -300 1 1 0 1 1 1
80 -158 -300 1 1 0 1 1 1
81 -160 -300 1 1 0 1 1 1
82 -162 -300 1 1 0 1 1 1
83 -164 -300 1 1 0 1 1 1
84 -166 -300 1 1 0 1 1 1
85 -168 -300 1 1 0 1 1 1
86 -170 -300 1 1 0 1 1 1
87 -172 -300 1 1 0 1 1 1
88 -174 -300 1 1 0 1 1 1
89 -176 -300 1 1 0 1 1 1
90 -178 -300 1 1 0 1 1 1
91 -180 -300 1 1 0 1 1 1
92 -182 -300 1 1 0 1 1 1
93 -184 -300 1 1 0 1 1 1
94 -186 -300 1 1 0 1 1 1
95 -188 -300 1 1 0 1 1 1
96 -190 -300 1 1 0 1 1 1
97 -192 -300 1 1 0 1 1 1
98 -194 -300 1 1 0 1 1 1
99 -196 -300 1 1 0 1 1 1
100 -198 -300 1 1 0 1 1 1
101 -200 -300 1 1 0 1 1 1
2
    1    9
